date,code,z_0,z_1,z_2,z_3,z_4,z_5,z_6,z_7
2023-08-30,44,-7.161942729617636e-24,0.2785990238189697,0.20130155980587006,0.30570000410079956,0.1788129061460495,0.2633705735206604,0.17318566143512726,0.23570053279399872
2023-08-31,51,1.3952496935587533e-09,0.11090058088302612,0.06543882936239243,0.02491380274295807,0.06910068541765213,0.00675565330311656,0.009046802297234535,0.33215683698654175
2023-09-01,7,1.5258906985171627e-11,8.882468371940178e-11,0.0032583018764853477,0.008113393560051918,0.0068501937203109264,0.002521032700315118,0.09357532113790512,0.05918533727526665
2023-09-05,15,1.094191655548948e-15,0.20836150646209717,0.19022344052791595,0.1465633660554886,0.1661185622215271,0.045019302517175674,0.019902192056179047,0.13917987048625946
2023-09-06,16,2.474085036047489e-16,0.0020563858561217785,0.011807521805167198,0.018832266330718994,0.026902740821242332,0.015416663140058517,0.23515412211418152,0.0790223628282547
2023-09-07,9,-3.375621657197847e-11,0.20328091084957123,0.2555391490459442,0.3179302513599396,0.16602593660354614,0.28800657391548157,0.33817872405052185,0.04324493184685707
2023-09-08,51,1.3952496935587533e-09,0.11090058088302612,0.06543882936239243,0.02491380088031292,0.06910068541765213,0.00675565330311656,0.009046802297234535,0.33215683698654175
2023-09-11,9,-3.375621657197847e-11,0.20328091084957123,0.2555391490459442,0.3179302513599396,0.16602593660354614,0.28800657391548157,0.33817872405052185,0.04324493184685707
2023-09-12,17,5.807370643401422e-12,0.07039501518011093,0.11110793054103851,0.012439318001270294,0.10761483013629913,5.045985764645655e-12,0.020951196551322937,0.10170703381299973
2023-09-13,50,3.94072390770729e-16,0.2569669783115387,0.14900486171245575,0.24235613644123077,0.10929909348487854,0.07442695647478104,0.010969268158078194,0.35512426495552063
2023-09-14,9,-3.375621657197847e-11,0.20328091084957123,0.2555391490459442,0.3179302513599396,0.16602593660354614,0.28800657391548157,0.33817872405052185,0.04324493184685707
2023-09-15,25,5.635986977407716e-15,0.004222750198096037,0.007691365201026201,0.0004427670792210847,0.010213352739810944,0.0005447076400741935,0.017977744340896606,0.20036159455776215
2023-09-18,44,-7.161942729617636e-24,0.2785990238189697,0.20130154490470886,0.30570000410079956,0.1788129061460495,0.2633705735206604,0.17318566143512726,0.23570053279399872
2023-09-19,54,-2.9116773717737913e-21,0.015727683901786804,0.08197587728500366,0.113733671605587,0.1537744551897049,0.09614449739456177,0.3822455108165741,0.02177775464951992
2023-09-20,50,3.94072390770729e-16,0.2569669783115387,0.14900486171245575,0.24235612154006958,0.10929909348487854,0.07442695647478104,0.010969268158078194,0.35512423515319824
2023-09-21,51,1.3952496935587533e-09,0.11090058088302612,0.06543882936239243,0.02491380274295807,0.06910068541765213,0.006755653768777847,0.009046802297234535,0.33215683698654175
2023-09-22,50,3.94072390770729e-16,0.2569669783115387,0.14900486171245575,0.24235613644123077,0.10929909348487854,0.07442695647478104,0.010969268158078194,0.35512426495552063
2023-09-25,9,-3.375621657197847e-11,0.20328091084957123,0.2555391490459442,0.3179302513599396,0.16602593660354614,0.28800657391548157,0.33817872405052185,0.04324493184685707
2023-09-26,25,5.635986977407716e-15,0.004222750198096037,0.007691364735364914,0.0004427670792210847,0.010213351808488369,0.0005447076400741935,0.017977744340896606,0.20036159455776215
2023-09-27,16,2.474085036047489e-16,0.0020563858561217785,0.011807521805167198,0.018832266330718994,0.026902740821242332,0.015416663140058517,0.23515412211418152,0.0790223628282547
2023-09-28,44,-7.161942729617636e-24,0.2785990238189697,0.20130157470703125,0.30570000410079956,0.1788129061460495,0.2633705735206604,0.17318566143512726,0.23570053279399872
2023-09-29,51,1.3952496935587533e-09,0.11090058088302612,0.06543882936239243,0.02491380088031292,0.06910068541765213,0.00675565330311656,0.009046802297234535,0.33215683698654175
2023-10-02,42,-2.484380409728537e-11,-6.196767543542592e-10,0.004911879077553749,-1.943521565905826e-09,0.008068844676017761,3.858681374424577e-09,0.011164344847202301,0.12578517198562622
2023-10-03,8,-0.002899084473028779,0.0018114163540303707,0.0020470768213272095,-0.002542979782447219,0.022541899234056473,0.004935198929160833,0.016335301101207733,-0.004880991764366627
2023-10-04,54,-2.9116773717737913e-21,0.015727683901786804,0.08197587728500366,0.113733671605587,0.1537744551897049,0.09614449739456177,0.3822455108165741,0.02177775464951992
2023-10-05,54,-2.9116773717737913e-21,0.015727683901786804,0.08197587728500366,0.113733671605587,0.1537744551897049,0.09614449739456177,0.3822455108165741,0.02177775464951992
2023-10-06,9,-3.375621657197847e-11,0.20328092575073242,0.2555391490459442,0.3179302513599396,0.16602593660354614,0.28800660371780396,0.33817872405052185,0.04324493184685707
2023-10-09,9,-3.375621657197847e-11,0.20328091084957123,0.2555391490459442,0.3179302513599396,0.16602593660354614,0.28800657391548157,0.33817875385284424,0.04324493184685707
2023-10-10,44,-7.161942729617636e-24,0.2785990238189697,0.20130155980587006,0.30570000410079956,0.1788129061460495,0.2633705735206604,0.17318566143512726,0.23570053279399872
2023-10-11,16,2.474085036047489e-16,0.0020563858561217785,0.011807521805167198,0.018832266330718994,0.026902740821242332,0.015416663140058517,0.23515412211418152,0.0790223628282547
2023-10-12,50,3.94072390770729e-16,0.2569669783115387,0.14900486171245575,0.24235613644123077,0.10929909348487854,0.07442695647478104,0.010969268158078194,0.35512426495552063
2023-10-13,42,-2.484380409728537e-11,-6.196767543542592e-10,0.004911879543215036,-1.943521565905826e-09,0.008068844676017761,3.858681374424577e-09,0.01116434670984745,0.12578517198562622
2023-10-16,44,-7.161942729617636e-24,0.2785990238189697,0.20130155980587006,0.30570000410079956,0.1788129061460495,0.2633705735206604,0.17318566143512726,0.23570053279399872
2023-10-17,15,1.094191655548948e-15,0.20836150646209717,0.19022344052791595,0.1465633660554886,0.1661185622215271,0.045019302517175674,0.019902195781469345,0.13917987048625946
2023-10-18,51,1.3952496935587533e-09,0.11090058088302612,0.06543882936239243,0.02491380274295807,0.06910068541765213,0.00675565330311656,0.009046802297234535,0.33215683698654175
2023-10-19,17,5.807370643401422e-12,0.07039501518011093,0.11110793054103851,0.012439318001270294,0.10761483013629913,5.045985764645655e-12,0.020951196551322937,0.10170703381299973
2023-10-20,21,-0.00017931481124833226,-0.0005409978330135345,0.025719843804836273,0.009791062213480473,-0.0008154753595590591,0.00010814097186084837,0.0005830252775922418,0.006719665601849556
2023-10-23,44,-7.161942729617636e-24,0.2785990238189697,0.20130155980587006,0.30570000410079956,0.1788129061460495,0.2633705735206604,0.17318566143512726,0.23570053279399872
2023-10-24,16,2.474085036047489e-16,0.0020563858561217785,0.011807521805167198,0.018832266330718994,0.026902740821242332,0.015416663140058517,0.23515412211418152,0.0790223628282547
2023-10-25,25,5.635986977407716e-15,0.004222750663757324,0.007691364735364914,0.0004427670792210847,0.010213352739810944,0.0005447076400741935,0.017977744340896606,0.20036159455776215
2023-10-26,25,5.635986977407716e-15,0.004222750198096037,0.007691365201026201,0.0004427670792210847,0.010213351808488369,0.0005447076400741935,0.017977744340896606,0.20036159455776215
2023-10-27,51,1.3952496935587533e-09,0.11090058088302612,0.06543882936239243,0.02491380088031292,0.06910068541765213,0.00675565330311656,0.009046802297234535,0.33215683698654175
2023-10-30,54,-2.9116773717737913e-21,0.015727683901786804,0.08197587728500366,0.1137336790561676,0.1537744551897049,0.09614449739456177,0.3822455108165741,0.02177775464951992
2023-10-31,9,-3.375621657197847e-11,0.20328091084957123,0.2555391490459442,0.3179302513599396,0.16602593660354614,0.28800657391548157,0.33817872405052185,0.04324493184685707
2023-11-01,54,-2.9116773717737913e-21,0.015727683901786804,0.08197587728500366,0.113733671605587,0.1537744551897049,0.09614449739456177,0.3822455108165741,0.02177775464951992
2023-11-02,9,-3.375621657197847e-11,0.20328091084957123,0.2555391490459442,0.3179302513599396,0.16602593660354614,0.28800657391548157,0.33817872405052185,0.04324493184685707
2023-11-03,9,-3.375621657197847e-11,0.20328091084957123,0.2555391490459442,0.3179302513599396,0.16602593660354614,0.28800657391548157,0.33817872405052185,0.04324493184685707
2023-11-06,51,1.3952496935587533e-09,0.11090058088302612,0.06543882936239243,0.02491380088031292,0.06910068541765213,0.00675565330311656,0.009046800434589386,0.33215683698654175
2023-11-07,44,-7.161942729617636e-24,0.2785990238189697,0.20130155980587006,0.30570000410079956,0.1788129061460495,0.2633705735206604,0.17318566143512726,0.23570053279399872
2023-11-08,16,2.474085036047489e-16,0.0020563858561217785,0.011807521805167198,0.018832266330718994,0.026902740821242332,0.015416666865348816,0.23515412211418152,0.0790223628282547
2023-11-09,51,1.3952496935587533e-09,0.11090058088302612,0.06543882936239243,0.02491380088031292,0.06910068541765213,0.00675565330311656,0.009046802297234535,0.33215683698654175
2023-11-10,9,-3.375621657197847e-11,0.20328091084957123,0.2555391490459442,0.3179302513599396,0.16602593660354614,0.28800657391548157,0.33817872405052185,0.04324493184685707
2023-11-13,9,-3.375621657197847e-11,0.20328091084957123,0.2555391490459442,0.3179302513599396,0.16602593660354614,0.28800657391548157,0.33817872405052185,0.04324492812156677
2023-11-14,44,-7.161942729617636e-24,0.2785990238189697,0.20130155980587006,0.30570000410079956,0.1788129061460495,0.2633705735206604,0.17318566143512726,0.23570053279399872
2023-11-15,47,2.4531203735023155e-08,0.0544440895318985,0.06481968611478806,0.11778606474399567,0.04581022262573242,0.058075912296772,0.047592900693416595,0.16776324808597565
2023-11-16,16,2.474085036047489e-16,0.0020563858561217785,0.011807521805167198,0.018832266330718994,0.026902740821242332,0.015416663140058517,0.23515412211418152,0.0790223628282547
2023-11-17,9,-3.375621657197847e-11,0.20328091084957123,0.2555391490459442,0.3179302513599396,0.16602593660354614,0.28800657391548157,0.33817872405052185,0.04324493184685707
2023-11-20,9,-3.375621657197847e-11,0.20328091084957123,0.2555391490459442,0.3179302513599396,0.16602593660354614,0.28800657391548157,0.33817872405052185,0.04324493184685707
2023-11-21,11,1.5273995625212267e-15,0.0427347756922245,0.09778983145952225,0.12261480838060379,0.09795506298542023,0.047616370022296906,0.10754619538784027,0.016201041638851166
2023-11-22,11,1.5273995625212267e-15,0.0427347756922245,0.09778983145952225,0.12261480838060379,0.09795506298542023,0.047616373747587204,0.10754619538784027,0.016201041638851166
2023-11-24,11,1.5273995625212267e-15,0.0427347756922245,0.09778983145952225,0.12261480838060379,0.09795506298542023,0.047616373747587204,0.10754619538784027,0.016201041638851166
2023-11-27,15,1.094191655548948e-15,0.20836150646209717,0.19022344052791595,0.1465633660554886,0.1661185622215271,0.045019298791885376,0.019902195781469345,0.13917987048625946
2023-11-28,15,1.094191655548948e-15,0.20836150646209717,0.19022344052791595,0.1465633660554886,0.1661185622215271,0.045019302517175674,0.019902195781469345,0.13917987048625946
2023-11-29,42,-2.484380409728537e-11,-6.196767543542592e-10,0.004911879077553749,-1.862645149230957e-09,0.008068844676017761,3.858681374424577e-09,0.01116434670984745,0.12578517198562622
2023-11-30,16,2.474085036047489e-16,0.0020563858561217785,0.011807521805167198,0.018832266330718994,0.026902740821242332,0.015416663140058517,0.23515412211418152,0.0790223628282547
2023-12-01,9,-3.375621657197847e-11,0.20328091084957123,0.2555391490459442,0.3179302513599396,0.16602593660354614,0.28800657391548157,0.33817872405052185,0.04324493184685707
2023-12-04,54,-2.9116773717737913e-21,0.015727683901786804,0.08197587728500366,0.113733671605587,0.1537744551897049,0.09614449739456177,0.3822455108165741,0.02177775464951992
2023-12-05,35,2.514841614491406e-16,0.01728813722729683,0.04022115468978882,0.1764809936285019,0.030089572072029114,0.11751338094472885,0.1539337933063507,0.10090334713459015
2023-12-06,25,5.635986977407716e-15,0.004222750198096037,0.007691365201026201,0.00044276705011725426,0.010213351808488369,0.0005447076400741935,0.017977744340896606,0.20036159455776215
2023-12-07,9,-3.375621657197847e-11,0.20328091084957123,0.2555391490459442,0.3179302513599396,0.16602593660354614,0.28800657391548157,0.33817872405052185,0.04324493184685707
2023-12-08,9,-3.375621657197847e-11,0.20328089594841003,0.2555391490459442,0.3179302513599396,0.16602593660354614,0.28800657391548157,0.33817872405052185,0.04324493184685707
2023-12-11,9,-3.375621657197847e-11,0.20328091084957123,0.2555391490459442,0.3179302513599396,0.16602593660354614,0.28800657391548157,0.33817872405052185,0.04324493184685707
2023-12-12,9,-3.375621657197847e-11,0.20328091084957123,0.2555391490459442,0.3179302513599396,0.16602593660354614,0.28800657391548157,0.33817872405052185,0.04324493184685707
2023-12-13,54,-2.9116773717737913e-21,0.015727683901786804,0.08197587728500366,0.113733671605587,0.1537744402885437,0.09614449739456177,0.3822455406188965,0.02177775464951992
2023-12-14,51,1.3952496935587533e-09,0.11090058088302612,0.06543882936239243,0.02491380088031292,0.06910068541765213,0.00675565330311656,0.009046802297234535,0.33215683698654175
2023-12-15,50,3.94072390770729e-16,0.2569669783115387,0.14900486171245575,0.24235613644123077,0.10929909348487854,0.07442695647478104,0.010969268158078194,0.35512426495552063
2023-12-18,44,-7.161942729617636e-24,0.2785990238189697,0.20130155980587006,0.30570000410079956,0.1788129061460495,0.2633705735206604,0.17318566143512726,0.23570053279399872
2023-12-19,9,-3.375621657197847e-11,0.20328091084957123,0.2555391490459442,0.3179302513599396,0.16602593660354614,0.28800657391548157,0.33817872405052185,0.04324492812156677
2023-12-20,50,3.94072390770729e-16,0.2569669783115387,0.14900486171245575,0.24235612154006958,0.10929909348487854,0.07442696392536163,0.010969268158078194,0.35512423515319824
2023-12-21,16,2.474085036047489e-16,0.0020563858561217785,0.011807521805167198,0.018832266330718994,0.026902740821242332,0.015416663140058517,0.23515412211418152,0.0790223628282547
2023-12-22,50,3.94072390770729e-16,0.2569669783115387,0.14900486171245575,0.24235613644123077,0.10929909348487854,0.07442695647478104,0.010969268158078194,0.35512426495552063
2023-12-26,54,-2.9116773717737913e-21,0.015727683901786804,0.08197587728500366,0.113733671605587,0.1537744551897049,0.09614449739456177,0.3822455108165741,0.02177775464951992
2023-12-27,11,1.5273995625212267e-15,0.0427347756922245,0.09778983145952225,0.12261480838060379,0.09795506298542023,0.047616373747587204,0.10754619538784027,0.016201041638851166
2023-12-28,47,2.4531203735023155e-08,0.0544440895318985,0.06481968611478806,0.11778606474399567,0.04581022262573242,0.058075912296772,0.047592900693416595,0.16776324808597565
2023-12-29,16,2.474085036047489e-16,0.0020563858561217785,0.011807521805167198,0.018832266330718994,0.026902740821242332,0.015416663140058517,0.23515412211418152,0.0790223628282547
2024-01-02,15,1.094191655548948e-15,0.20836150646209717,0.19022344052791595,0.1465633660554886,0.1661185622215271,0.045019302517175674,0.019902195781469345,0.13917987048625946
2024-01-03,35,2.514841614491406e-16,0.01728813722729683,0.04022115468978882,0.1764809936285019,0.030089570209383965,0.11751338094472885,0.1539337933063507,0.10090334713459015
2024-01-04,50,3.94072390770729e-16,0.2569669783115387,0.14900486171245575,0.24235612154006958,0.10929909348487854,0.07442695647478104,0.010969268158078194,0.35512426495552063
2024-01-05,51,1.3952496935587533e-09,0.11090058088302612,0.06543882936239243,0.02491380088031292,0.06910068541765213,0.00675565330311656,0.009046802297234535,0.33215683698654175
2024-01-08,9,-3.375621657197847e-11,0.20328091084957123,0.2555391490459442,0.3179302513599396,0.16602593660354614,0.28800657391548157,0.33817872405052185,0.04324493184685707
2024-01-09,44,-7.161942729617636e-24,0.2785990238189697,0.20130154490470886,0.30570000410079956,0.1788129061460495,0.2633705735206604,0.17318566143512726,0.23570053279399872
2024-01-10,54,-2.9116773717737913e-21,0.015727683901786804,0.08197587728500366,0.113733671605587,0.1537744551897049,0.09614449739456177,0.3822455108165741,0.02177775464951992
2024-01-11,54,-2.9116773717737913e-21,0.015727683901786804,0.08197587728500366,0.113733671605587,0.1537744551897049,0.09614449739456177,0.3822455108165741,0.02177775464951992
2024-01-12,16,2.474085036047489e-16,0.0020563858561217785,0.011807521805167198,0.018832266330718994,0.026902740821242332,0.015416663140058517,0.23515412211418152,0.0790223628282547
2024-01-16,51,1.3952496935587533e-09,0.11090058088302612,0.06543882936239243,0.02491380088031292,0.06910068541765213,0.00675565330311656,0.009046802297234535,0.33215683698654175
2024-01-17,51,1.3952496935587533e-09,0.11090058088302612,0.06543882936239243,0.02491380274295807,0.06910068541765213,0.00675565330311656,0.009046800434589386,0.33215683698654175
2024-01-18,54,-2.9116773717737913e-21,0.015727683901786804,0.08197587728500366,0.113733671605587,0.1537744551897049,0.09614449739456177,0.3822455108165741,0.02177775464951992
2024-01-19,9,-3.375621657197847e-11,0.20328091084957123,0.2555391490459442,0.3179302513599396,0.16602593660354614,0.28800657391548157,0.33817872405052185,0.04324493184685707
2024-01-22,25,5.635986977407716e-15,0.004222750198096037,0.007691365201026201,0.0004427670792210847,0.010213352739810944,0.0005447076400741935,0.017977744340896606,0.20036159455776215
2024-01-23,54,-2.9116773717737913e-21,0.015727683901786804,0.08197587728500366,0.113733671605587,0.1537744551897049,0.09614449739456177,0.3822455108165741,0.02177775464951992
2024-01-24,50,3.94072390770729e-16,0.2569669783115387,0.14900486171245575,0.24235613644123077,0.10929909348487854,0.07442695647478104,0.010969268158078194,0.35512426495552063
2024-01-25,51,1.3952496935587533e-09,0.11090058088302612,0.06543882936239243,0.02491380088031292,0.06910068541765213,0.00675565330311656,0.009046802297234535,0.33215683698654175
2024-01-26,17,5.807370643401422e-12,0.07039501518011093,0.11110793054103851,0.012439321726560593,0.10761483013629913,5.045985764645655e-12,0.020951196551322937,0.10170704126358032
2024-01-29,54,-2.9116773717737913e-21,0.015727683901786804,0.08197587728500366,0.113733671605587,0.1537744402885437,0.09614449739456177,0.3822455108165741,0.02177775464951992
2024-01-30,54,-2.9116773717737913e-21,0.015727683901786804,0.08197587728500366,0.113733671605587,0.1537744551897049,0.09614449739456177,0.3822455108165741,0.02177775651216507
2024-01-31,50,3.94072390770729e-16,0.2569669783115387,0.14900486171245575,0.24235613644123077,0.10929909348487854,0.07442695647478104,0.010969268158078194,0.35512426495552063
2024-02-01,9,-3.375621657197847e-11,0.20328089594841003,0.2555391490459442,0.3179302513599396,0.16602593660354614,0.28800657391548157,0.33817872405052185,0.04324493184685707
2024-02-02,9,-3.375621657197847e-11,0.20328091084957123,0.2555391490459442,0.3179302513599396,0.16602593660354614,0.28800657391548157,0.33817872405052185,0.04324493184685707
2024-02-05,9,-3.375621657197847e-11,0.20328089594841003,0.2555391490459442,0.3179302513599396,0.16602593660354614,0.28800657391548157,0.33817872405052185,0.04324493184685707
2024-02-06,16,2.474085036047489e-16,0.0020563858561217785,0.011807519942522049,0.018832266330718994,0.02690274268388748,0.015416663140058517,0.23515412211418152,0.0790223628282547
2024-02-07,9,-3.375621657197847e-11,0.20328091084957123,0.2555391490459442,0.3179302513599396,0.16602593660354614,0.28800657391548157,0.33817872405052185,0.04324492812156677
2024-02-08,35,2.514841614491406e-16,0.01728813722729683,0.04022115096449852,0.1764809936285019,0.030089570209383965,0.11751338094472885,0.1539337933063507,0.10090334713459015
2024-02-09,9,-3.375621657197847e-11,0.20328091084957123,0.2555391490459442,0.3179302513599396,0.16602593660354614,0.28800657391548157,0.33817872405052185,0.04324493184685707
2024-02-12,15,1.094191655548948e-15,0.20836150646209717,0.19022344052791595,0.1465633660554886,0.1661185622215271,0.045019302517175674,0.019902195781469345,0.13917987048625946
2024-02-13,50,3.94072390770729e-16,0.2569669783115387,0.14900486171245575,0.24235612154006958,0.10929909348487854,0.07442695647478104,0.010969268158078194,0.35512426495552063
2024-02-14,54,-2.9116773717737913e-21,0.015727683901786804,0.08197587728500366,0.113733671605587,0.1537744551897049,0.09614449739456177,0.3822455108165741,0.02177775464951992
2024-02-15,9,-3.375621657197847e-11,0.20328092575073242,0.2555391490459442,0.3179302513599396,0.16602593660354614,0.28800657391548157,0.33817872405052185,0.04324493184685707
2024-02-16,44,-7.161942729617636e-24,0.2785990238189697,0.20130155980587006,0.30570000410079956,0.1788129061460495,0.2633705735206604,0.17318566143512726,0.23570053279399872
2024-02-20,16,2.474085036047489e-16,0.0020563858561217785,0.011807521805167198,0.018832266330718994,0.026902740821242332,0.015416663140058517,0.23515412211418152,0.0790223628282547
2024-02-21,17,5.807370643401422e-12,0.07039501518011093,0.11110793054103851,0.012439321726560593,0.10761483013629913,5.045985764645655e-12,0.020951196551322937,0.10170703381299973
2024-02-22,9,-3.375621657197847e-11,0.20328091084957123,0.2555391490459442,0.3179302513599396,0.16602593660354614,0.28800657391548157,0.33817872405052185,0.04324493184685707
2024-02-23,25,5.635986977407716e-15,0.004222750198096037,0.007691365201026201,0.00044276751577854156,0.010213351808488369,0.0005447076400741935,0.017977744340896606,0.20036159455776215
2024-02-26,51,1.3952496935587533e-09,0.11090058088302612,0.06543882936239243,0.02491380088031292,0.06910068541765213,0.00675565330311656,0.009046802297234535,0.33215683698654175
2024-02-27,54,-2.9116773717737913e-21,0.015727683901786804,0.08197587728500366,0.113733671605587,0.1537744551897049,0.09614449739456177,0.3822455108165741,0.02177775651216507
2024-02-28,15,1.094191655548948e-15,0.20836150646209717,0.19022344052791595,0.1465633660554886,0.1661185622215271,0.045019302517175674,0.019902195781469345,0.13917987048625946
2024-02-29,35,2.514841614491406e-16,0.01728813722729683,0.04022115096449852,0.1764809936285019,0.030089572072029114,0.11751338094472885,0.1539337933063507,0.10090334713459015
2024-03-01,9,-3.375621657197847e-11,0.20328091084957123,0.2555391490459442,0.3179302513599396,0.16602593660354614,0.28800657391548157,0.33817872405052185,0.04324493184685707
2024-03-04,54,-2.9116773717737913e-21,0.015727683901786804,0.08197587728500366,0.113733671605587,0.1537744551897049,0.09614449739456177,0.3822455108165741,0.02177775464951992
2024-03-05,25,5.635986977407716e-15,0.004222750663757324,0.007691364735364914,0.0004427670792210847,0.010213352739810944,0.0005447076400741935,0.017977744340896606,0.20036159455776215
2024-03-06,15,1.094191655548948e-15,0.20836150646209717,0.19022344052791595,0.1465633660554886,0.1661185622215271,0.045019302517175674,0.019902195781469345,0.13917987048625946
2024-03-07,44,-7.161942729617636e-24,0.2785990238189697,0.20130155980587006,0.30570000410079956,0.1788129061460495,0.2633705735206604,0.17318566143512726,0.2357005476951599
2024-03-08,25,5.635986977407716e-15,0.004222750198096037,0.007691365201026201,0.0004427670792210847,0.010213351808488369,0.0005447076400741935,0.017977744340896606,0.20036159455776215
2024-03-11,9,-3.375621657197847e-11,0.20328091084957123,0.2555391490459442,0.3179302513599396,0.16602593660354614,0.28800657391548157,0.33817872405052185,0.04324493184685707
2024-03-12,9,-3.375621657197847e-11,0.20328091084957123,0.2555391490459442,0.3179302513599396,0.16602593660354614,0.28800657391548157,0.33817872405052185,0.04324492812156677
2024-03-13,44,-7.161942729617636e-24,0.2785990238189697,0.20130155980587006,0.30570000410079956,0.1788129061460495,0.2633705735206604,0.17318566143512726,0.23570053279399872
2024-03-14,17,5.807370643401422e-12,0.07039501518011093,0.11110793054103851,0.012439321726560593,0.10761483013629913,5.045985764645655e-12,0.020951196551322937,0.10170703381299973
2024-03-15,16,2.474085036047489e-16,0.0020563858561217785,0.011807521805167198,0.018832266330718994,0.02690274268388748,0.015416663140058517,0.23515412211418152,0.0790223628282547
2024-03-18,51,1.3952496935587533e-09,0.11090058088302612,0.06543882936239243,0.02491380274295807,0.06910068541765213,0.006755653768777847,0.009046802297234535,0.33215683698654175
2024-03-19,9,-3.375621657197847e-11,0.20328091084957123,0.2555391490459442,0.3179302513599396,0.16602593660354614,0.28800657391548157,0.33817872405052185,0.04324493184685707
2024-03-20,54,-2.9116773717737913e-21,0.015727683901786804,0.08197587728500366,0.113733671605587,0.1537744700908661,0.09614449739456177,0.3822455406188965,0.02177775464951992
2024-03-21,50,3.94072390770729e-16,0.2569669783115387,0.14900486171245575,0.24235613644123077,0.10929909348487854,0.07442695647478104,0.010969268158078194,0.35512426495552063
2024-03-22,35,2.514841614491406e-16,0.01728813722729683,0.04022115096449852,0.1764809936285019,0.030089570209383965,0.11751338094472885,0.1539337933063507,0.10090334713459015
2024-03-25,44,-7.161942729617636e-24,0.2785990238189697,0.20130155980587006,0.30570000410079956,0.1788129061460495,0.2633705735206604,0.17318566143512726,0.23570053279399872
2024-03-26,50,3.94072390770729e-16,0.2569669783115387,0.14900486171245575,0.24235612154006958,0.10929909348487854,0.07442694902420044,0.010969268158078194,0.35512423515319824
2024-03-27,54,-2.9116773717737913e-21,0.015727683901786804,0.08197587728500366,0.113733671605587,0.1537744551897049,0.09614449739456177,0.3822455108165741,0.02177775464951992
2024-03-28,54,-2.9116773717737913e-21,0.015727683901786804,0.08197587728500366,0.113733671605587,0.1537744551897049,0.09614449739456177,0.3822455108165741,0.02177775464951992
2024-04-01,16,2.474085036047489e-16,0.0020563858561217785,0.011807521805167198,0.018832266330718994,0.026902740821242332,0.015416663140058517,0.23515412211418152,0.0790223628282547
2024-04-02,54,-2.9116773717737913e-21,0.015727683901786804,0.08197587728500366,0.113733671605587,0.1537744551897049,0.09614449739456177,0.3822455108165741,0.02177775464951992
2024-04-03,50,3.94072390770729e-16,0.2569669783115387,0.14900486171245575,0.24235612154006958,0.10929909348487854,0.07442696392536163,0.010969268158078194,0.35512426495552063
2024-04-04,50,3.94072390770729e-16,0.2569669783115387,0.14900486171245575,0.24235612154006958,0.10929909348487854,0.07442695647478104,0.010969268158078194,0.35512423515319824
2024-04-05,44,-7.161942729617636e-24,0.2785990238189697,0.20130157470703125,0.30570000410079956,0.1788129061460495,0.2633705735206604,0.17318566143512726,0.23570053279399872
2024-04-08,47,2.4531203735023155e-08,0.0544440895318985,0.06481968611478806,0.11778606474399567,0.04581022262573242,0.058075912296772,0.047592900693416595,0.16776324808597565
2024-04-09,16,2.474085036047489e-16,0.0020563858561217785,0.011807521805167198,0.018832266330718994,0.026902740821242332,0.015416663140058517,0.23515412211418152,0.0790223628282547
2024-04-10,17,5.807370643401422e-12,0.07039501518011093,0.11110793054103851,0.012439321726560593,0.10761483013629913,5.045985764645655e-12,0.020951196551322937,0.10170703381299973
2024-04-11,9,-3.375621657197847e-11,0.20328091084957123,0.2555391490459442,0.3179302513599396,0.16602593660354614,0.28800657391548157,0.33817872405052185,0.04324493184685707
2024-04-12,25,5.635986977407716e-15,0.004222750198096037,0.007691365201026201,0.0004427670792210847,0.010213352739810944,0.0005447076400741935,0.017977744340896606,0.20036159455776215
2024-04-15,51,1.3952496935587533e-09,0.11090058088302612,0.06543882936239243,0.02491380088031292,0.06910068541765213,0.00675565330311656,0.009046802297234535,0.33215683698654175
2024-04-16,11,1.5273995625212267e-15,0.0427347756922245,0.09778983145952225,0.12261480838060379,0.09795506298542023,0.047616373747587204,0.10754619538784027,0.016201041638851166
2024-04-17,25,5.635986977407716e-15,0.004222750198096037,0.007691365201026201,0.0004427670792210847,0.010213351808488369,0.0005447076400741935,0.017977744340896606,0.20036159455776215
2024-04-18,51,1.3952496935587533e-09,0.11090058088302612,0.06543882936239243,0.02491380088031292,0.06910069286823273,0.00675565330311656,0.009046802297234535,0.33215683698654175
2024-04-19,25,5.635986977407716e-15,0.004222750198096037,0.007691365201026201,0.0004427670792210847,0.010213352739810944,0.0005447076400741935,0.017977744340896606,0.20036159455776215
2024-04-22,9,-3.375621657197847e-11,0.20328091084957123,0.2555391490459442,0.3179302513599396,0.16602593660354614,0.28800657391548157,0.33817872405052185,0.04324493184685707
2024-04-23,44,-7.161942729617636e-24,0.2785990238189697,0.20130155980587006,0.30570000410079956,0.1788129061460495,0.2633705735206604,0.17318566143512726,0.2357005476951599
2024-04-24,16,2.474085036047489e-16,0.0020563858561217785,0.011807521805167198,0.018832266330718994,0.026902740821242332,0.015416663140058517,0.23515412211418152,0.0790223628282547
2024-04-25,9,-3.375621657197847e-11,0.20328091084957123,0.2555391490459442,0.3179302513599396,0.16602593660354614,0.28800657391548157,0.33817872405052185,0.04324493184685707
