date,code,z_0,z_1,z_2,z_3,z_4,z_5,z_6,z_7
2023-09-12,36,0.23886342346668243,0.20574238896369934,0.24960985779762268,0.03991757333278656,0.11983652412891388,0.054623305797576904,0.033529844135046005,0.21325919032096863
2023-09-13,42,0.323128342628479,0.4029069244861603,0.34892767667770386,0.023263543844223022,0.36449605226516724,0.09589618444442749,0.0857660174369812,0.3705853223800659
2023-09-14,56,0.03043712116777897,0.1886998414993286,0.04300543665885925,0.5203418135643005,0.3565211892127991,0.5340536236763,0.47401371598243713,0.464625746011734
2023-09-15,19,0.37434571981430054,0.07568091154098511,0.36091741919517517,0.07368411123752594,0.017596401274204254,0.01837112382054329,0.008005931973457336,0.017688743770122528
2023-09-18,18,0.05428320914506912,0.3261256217956543,0.07613308727741241,0.024424854665994644,0.3400251269340515,0.1860554814338684,0.1539744883775711,0.4385371506214142
2023-09-19,21,0.1068931519985199,0.036798145622015,0.10682466626167297,0.6194009780883789,0.10164077579975128,0.36601418256759644,0.29851365089416504,0.11550870537757874
2023-09-20,42,0.323128342628479,0.4029068946838379,0.34892767667770386,0.023263543844223022,0.364496111869812,0.09589618444442749,0.0857660323381424,0.3705853223800659
2023-09-21,41,0.5257062911987305,0.3092219829559326,0.5159067511558533,0.06152825057506561,0.0869688019156456,0.05227774754166603,0.03292238712310791,0.1915467530488968
2023-09-22,42,0.323128342628479,0.4029069244861603,0.34892767667770386,0.023263543844223022,0.36449605226516724,0.09589619189500809,0.0857660248875618,0.3705853223800659
2023-09-25,56,0.03043712116777897,0.1886998414993286,0.04300543665885925,0.5203418135643005,0.3565211892127991,0.5340536236763,0.47401371598243713,0.464625746011734
2023-09-26,41,0.5257062911987305,0.3092219829559326,0.5159067511558533,0.06152825057506561,0.0869688019156456,0.05227774754166603,0.03292238712310791,0.1915467530488968
2023-09-27,37,0.5037435293197632,0.10225075483322144,0.46465393900871277,0.3066503703594208,0.035766832530498505,0.16824829578399658,0.12937551736831665,0.04482516646385193
2023-09-28,61,0.15172596275806427,0.385366290807724,0.18663965165615082,0.2955153286457062,0.42663583159446716,0.36969372630119324,0.35361143946647644,0.4545772075653076
2023-09-29,41,0.5257062911987305,0.3092219829559326,0.5159067511558533,0.06152825057506561,0.0869688019156456,0.05227774754166603,0.03292238712310791,0.1915467530488968
2023-10-02,19,0.37434571981430054,0.07568091154098511,0.36091741919517517,0.07368411123752594,0.017596401274204254,0.01837112382054329,0.008005931973457336,0.01768874190747738
2023-10-03,19,0.37434571981430054,0.07568091154098511,0.36091741919517517,0.07368411123752594,0.017596401274204254,0.01837112382054329,0.008005931973457336,0.01768874190747738
2023-10-04,10,0.1270771026611328,0.14038243889808655,0.14342188835144043,0.25591030716896057,0.15695981681346893,0.26965874433517456,0.20850954949855804,0.23304025828838348
2023-10-05,21,0.1068931519985199,0.036798145622015,0.10682466626167297,0.6194009780883789,0.10164076834917068,0.36601418256759644,0.29851365089416504,0.11550870537757874
2023-10-06,56,0.03043712116777897,0.1886998414993286,0.04300543665885925,0.5203418135643005,0.3565211892127991,0.5340536236763,0.47401371598243713,0.464625746011734
2023-10-09,21,0.1068931519985199,0.036798145622015,0.10682467371225357,0.6194009780883789,0.10164076834917068,0.36601418256759644,0.29851365089416504,0.11550870537757874
2023-10-10,18,0.05428320914506912,0.3261256217956543,0.07613308727741241,0.024424854665994644,0.3400251269340515,0.1860554814338684,0.1539744883775711,0.4385371506214142
2023-10-11,37,0.5037435293197632,0.10225076228380203,0.46465393900871277,0.3066503703594208,0.035766832530498505,0.16824829578399658,0.12937551736831665,0.04482516646385193
2023-10-12,42,0.323128342628479,0.4029069244861603,0.34892767667770386,0.023263543844223022,0.36449605226516724,0.09589619189500809,0.0857660248875618,0.3705853223800659
2023-10-13,19,0.37434571981430054,0.07568091154098511,0.36091741919517517,0.07368411123752594,0.017596401274204254,0.01837112382054329,0.008005931973457336,0.01768874190747738
2023-10-16,61,0.15172596275806427,0.385366290807724,0.18663965165615082,0.2955153286457062,0.42663583159446716,0.36969372630119324,0.35361143946647644,0.4545772075653076
2023-10-17,18,0.05428320914506912,0.3261256217956543,0.07613308727741241,0.024424854665994644,0.3400251269340515,0.1860554814338684,0.1539744883775711,0.4385371506214142
2023-10-18,41,0.5257062911987305,0.3092219829559326,0.5159067511558533,0.06152825057506561,0.0869688019156456,0.05227774754166603,0.03292238712310791,0.1915467530488968
2023-10-19,36,0.23886342346668243,0.20574238896369934,0.24960985779762268,0.03991757333278656,0.11983652412891388,0.054623305797576904,0.033529844135046005,0.21325919032096863
2023-10-20,19,0.37434571981430054,0.07568091154098511,0.36091741919517517,0.07368411123752594,0.017596401274204254,0.01837112382054329,0.008005931973457336,0.017688743770122528
2023-10-23,61,0.15172596275806427,0.385366290807724,0.18663965165615082,0.2955153286457062,0.42663583159446716,0.36969372630119324,0.35361143946647644,0.4545772075653076
2023-10-24,37,0.5037435293197632,0.10225075483322144,0.46465393900871277,0.3066503703594208,0.035766832530498505,0.16824829578399658,0.12937551736831665,0.04482516646385193
2023-10-25,41,0.5257062911987305,0.3092219829559326,0.5159067511558533,0.06152825057506561,0.0869688093662262,0.05227774754166603,0.03292238712310791,0.1915467530488968
2023-10-26,37,0.5037435293197632,0.10225076228380203,0.46465393900871277,0.3066503703594208,0.035766832530498505,0.16824829578399658,0.12937551736831665,0.04482516646385193
2023-10-27,41,0.5257062911987305,0.3092219829559326,0.5159067511558533,0.06152825057506561,0.0869688019156456,0.05227774754166603,0.03292238712310791,0.1915467530488968
2023-10-30,21,0.1068931519985199,0.036798145622015,0.10682467371225357,0.6194009780883789,0.10164076834917068,0.36601418256759644,0.29851365089416504,0.11550870537757874
2023-10-31,56,0.03043712116777897,0.1886998414993286,0.04300543665885925,0.5203418135643005,0.3565211892127991,0.5340536236763,0.47401371598243713,0.464625746011734
2023-11-01,21,0.1068931519985199,0.036798145622015,0.10682467371225357,0.6194009780883789,0.10164076834917068,0.36601418256759644,0.29851365089416504,0.11550870537757874
2023-11-02,56,0.03043712116777897,0.1886998414993286,0.04300543665885925,0.5203418135643005,0.3565211892127991,0.5340536236763,0.47401371598243713,0.464625746011734
2023-11-03,56,0.03043712116777897,0.1886998414993286,0.04300543665885925,0.5203418135643005,0.3565211892127991,0.5340536236763,0.47401371598243713,0.464625746011734
2023-11-06,41,0.5257062911987305,0.3092219829559326,0.5159067511558533,0.06152825057506561,0.0869688019156456,0.05227774381637573,0.03292238712310791,0.1915467530488968
2023-11-07,61,0.15172596275806427,0.385366290807724,0.18663965165615082,0.2955153286457062,0.42663583159446716,0.36969372630119324,0.35361143946647644,0.4545772075653076
2023-11-08,37,0.5037435293197632,0.10225076228380203,0.46465393900871277,0.3066503703594208,0.035766832530498505,0.16824829578399658,0.12937551736831665,0.04482516646385193
2023-11-09,41,0.5257062911987305,0.3092219829559326,0.5159067511558533,0.06152825057506561,0.0869688093662262,0.05227774754166603,0.03292238712310791,0.1915467381477356
2023-11-10,56,0.03043712116777897,0.1886998414993286,0.04300543665885925,0.5203418135643005,0.3565211892127991,0.5340536236763,0.47401371598243713,0.464625746011734
2023-11-13,61,0.15172597765922546,0.385366290807724,0.18663965165615082,0.2955153286457062,0.42663583159446716,0.36969372630119324,0.35361143946647644,0.4545772075653076
2023-11-14,61,0.15172596275806427,0.385366290807724,0.18663965165615082,0.2955153286457062,0.42663583159446716,0.36969372630119324,0.35361143946647644,0.4545772075653076
2023-11-15,41,0.5257062911987305,0.3092219829559326,0.5159067511558533,0.06152825057506561,0.0869688019156456,0.05227774381637573,0.03292238712310791,0.1915467530488968
2023-11-16,37,0.5037435293197632,0.10225076228380203,0.46465393900871277,0.3066503703594208,0.035766832530498505,0.16824829578399658,0.12937551736831665,0.04482516646385193
2023-11-17,21,0.1068931519985199,0.036798145622015,0.10682467371225357,0.6194009780883789,0.10164076834917068,0.36601418256759644,0.29851365089416504,0.11550870537757874
2023-11-20,56,0.03043712116777897,0.1886998414993286,0.04300543665885925,0.5203418135643005,0.3565211892127991,0.5340536236763,0.47401371598243713,0.464625746011734
2023-11-21,10,0.1270771026611328,0.14038243889808655,0.14342188835144043,0.25591030716896057,0.15695981681346893,0.26965874433517456,0.20850954949855804,0.23304025828838348
2023-11-22,10,0.1270771026611328,0.14038243889808655,0.14342188835144043,0.25591030716896057,0.15695981681346893,0.26965874433517456,0.20850954949855804,0.23304025828838348
2023-11-24,21,0.1068931519985199,0.036798145622015,0.10682467371225357,0.6194009780883789,0.10164076834917068,0.36601418256759644,0.29851365089416504,0.11550870537757874
2023-11-27,18,0.05428320914506912,0.3261256217956543,0.07613308727741241,0.024424854665994644,0.3400251269340515,0.1860554814338684,0.1539744883775711,0.4385371506214142
2023-11-28,36,0.23886342346668243,0.20574238896369934,0.24960985779762268,0.03991757333278656,0.11983652412891388,0.054623305797576904,0.033529844135046005,0.21325919032096863
2023-11-29,41,0.5257062911987305,0.3092219829559326,0.5159067511558533,0.06152825057506561,0.0869688019156456,0.05227774754166603,0.03292238712310791,0.1915467530488968
2023-11-30,40,0.18704000115394592,0.005312846042215824,0.1720045655965805,0.2984698414802551,0.02453804574906826,0.12833145260810852,0.08426406234502792,0.007640488911420107
2023-12-01,56,0.03043712116777897,0.1886998414993286,0.04300543665885925,0.5203418135643005,0.3565211892127991,0.5340536236763,0.47401371598243713,0.464625746011734
2023-12-04,53,0.03879335895180702,0.002879172097891569,0.03397518768906593,0.17716266214847565,0.044702254235744476,0.11987728625535965,0.0779164656996727,0.0038763091433793306
2023-12-05,10,0.1270771026611328,0.14038243889808655,0.14342188835144043,0.25591030716896057,0.15695981681346893,0.26965874433517456,0.20850954949855804,0.23304025828838348
2023-12-06,41,0.5257062911987305,0.3092219829559326,0.5159067511558533,0.06152825057506561,0.0869688019156456,0.05227774754166603,0.03292238712310791,0.1915467530488968
2023-12-07,56,0.03043711930513382,0.1886998414993286,0.04300543665885925,0.5203418135643005,0.3565211892127991,0.5340536236763,0.47401371598243713,0.464625746011734
2023-12-08,21,0.1068931519985199,0.0367981493473053,0.10682466626167297,0.6194009780883789,0.10164076834917068,0.36601418256759644,0.29851365089416504,0.11550870537757874
2023-12-11,56,0.03043712116777897,0.1886998414993286,0.04300543665885925,0.5203418135643005,0.3565211892127991,0.5340536236763,0.47401371598243713,0.464625746011734
2023-12-12,56,0.03043712116777897,0.1886998414993286,0.04300543665885925,0.5203418135643005,0.3565211892127991,0.5340536236763,0.47401371598243713,0.464625746011734
2023-12-13,21,0.1068931519985199,0.036798145622015,0.10682467371225357,0.6194009780883789,0.10164076834917068,0.36601418256759644,0.29851365089416504,0.11550870537757874
2023-12-14,41,0.5257062911987305,0.3092219829559326,0.5159067511558533,0.06152825057506561,0.0869688019156456,0.05227774381637573,0.03292238712310791,0.1915467530488968
2023-12-15,42,0.323128342628479,0.4029069244861603,0.34892767667770386,0.023263543844223022,0.36449605226516724,0.09589618444442749,0.0857660248875618,0.3705853223800659
2023-12-18,61,0.15172596275806427,0.385366290807724,0.18663965165615082,0.2955153286457062,0.42663583159446716,0.36969372630119324,0.35361143946647644,0.4545772075653076
2023-12-19,56,0.03043711930513382,0.1886998414993286,0.04300543665885925,0.5203418135643005,0.3565211892127991,0.5340536236763,0.47401371598243713,0.464625746011734
2023-12-20,42,0.323128342628479,0.4029068946838379,0.34892767667770386,0.023263543844223022,0.36449599266052246,0.09589618444442749,0.0857660323381424,0.3705853223800659
2023-12-21,37,0.5037435293197632,0.10225076228380203,0.46465393900871277,0.3066503703594208,0.035766832530498505,0.16824829578399658,0.12937551736831665,0.04482516646385193
2023-12-22,42,0.323128342628479,0.4029069244861603,0.34892767667770386,0.023263543844223022,0.36449605226516724,0.09589619189500809,0.0857660248875618,0.3705853223800659
2023-12-26,21,0.1068931519985199,0.036798145622015,0.10682467371225357,0.6194009780883789,0.10164076834917068,0.36601418256759644,0.29851365089416504,0.11550870537757874
2023-12-27,10,0.1270771026611328,0.14038243889808655,0.14342188835144043,0.25591030716896057,0.15695981681346893,0.26965874433517456,0.20850954949855804,0.23304025828838348
2023-12-28,42,0.323128342628479,0.4029069244861603,0.34892767667770386,0.023263543844223022,0.36449605226516724,0.09589618444442749,0.0857660174369812,0.3705853223800659
2023-12-29,37,0.5037435293197632,0.10225076228380203,0.46465393900871277,0.3066503703594208,0.035766832530498505,0.16824829578399658,0.12937551736831665,0.04482516646385193
2024-01-02,18,0.05428320914506912,0.3261256217956543,0.07613308727741241,0.024424854665994644,0.3400251269340515,0.1860554814338684,0.1539744883775711,0.4385371506214142
2024-01-03,10,0.1270771026611328,0.14038243889808655,0.14342188835144043,0.25591030716896057,0.15695981681346893,0.26965874433517456,0.20850954949855804,0.23304025828838348
2024-01-04,42,0.323128342628479,0.4029069244861603,0.34892767667770386,0.023263543844223022,0.36449605226516724,0.09589619189500809,0.0857660248875618,0.3705853223800659
2024-01-05,41,0.5257062911987305,0.3092219829559326,0.5159067511558533,0.06152825057506561,0.0869688019156456,0.05227774754166603,0.03292238712310791,0.1915467530488968
2024-01-08,21,0.1068931519985199,0.036798145622015,0.10682467371225357,0.6194009780883789,0.10164076834917068,0.36601418256759644,0.29851365089416504,0.11550870537757874
2024-01-09,61,0.15172596275806427,0.385366290807724,0.18663965165615082,0.2955153286457062,0.42663583159446716,0.36969372630119324,0.35361143946647644,0.4545772075653076
2024-01-10,21,0.1068931519985199,0.036798145622015,0.10682467371225357,0.6194009780883789,0.10164076834917068,0.36601418256759644,0.29851365089416504,0.11550870537757874
2024-01-11,21,0.1068931519985199,0.036798145622015,0.10682466626167297,0.6194009780883789,0.10164076834917068,0.36601418256759644,0.29851365089416504,0.11550870537757874
2024-01-12,40,0.18704000115394592,0.005312846042215824,0.1720045655965805,0.2984698414802551,0.02453804574906826,0.12833145260810852,0.08426406234502792,0.007640488911420107
2024-01-16,41,0.5257062911987305,0.3092219829559326,0.5159067511558533,0.06152825057506561,0.0869688019156456,0.05227774754166603,0.03292238712310791,0.1915467530488968
2024-01-17,41,0.5257062911987305,0.3092219829559326,0.5159067511558533,0.06152825057506561,0.0869688019156456,0.05227774381637573,0.03292238712310791,0.1915467530488968
2024-01-18,21,0.1068931519985199,0.036798145622015,0.10682467371225357,0.6194009780883789,0.10164076834917068,0.36601418256759644,0.29851365089416504,0.11550870537757874
2024-01-19,56,0.03043712116777897,0.1886998414993286,0.04300543665885925,0.5203418135643005,0.3565211892127991,0.5340536236763,0.47401371598243713,0.464625746011734
2024-01-22,19,0.37434571981430054,0.07568091154098511,0.36091741919517517,0.07368411123752594,0.017596401274204254,0.01837112382054329,0.008005931973457336,0.01768874190747738
2024-01-23,21,0.1068931519985199,0.036798145622015,0.10682467371225357,0.6194009780883789,0.10164076834917068,0.36601418256759644,0.29851365089416504,0.11550870537757874
2024-01-24,42,0.323128342628479,0.40290695428848267,0.34892767667770386,0.023263543844223022,0.36449605226516724,0.09589619189500809,0.0857660248875618,0.3705853223800659
2024-01-25,41,0.5257062911987305,0.3092219829559326,0.5159067511558533,0.06152825057506561,0.0869688019156456,0.05227775126695633,0.03292238712310791,0.1915467530488968
2024-01-26,41,0.5257062911987305,0.3092219829559326,0.5159067511558533,0.06152825057506561,0.0869688019156456,0.05227774754166603,0.03292238712310791,0.1915467530488968
2024-01-29,21,0.1068931519985199,0.036798145622015,0.10682467371225357,0.6194009780883789,0.10164076834917068,0.36601418256759644,0.29851365089416504,0.11550870537757874
2024-01-30,21,0.1068931519985199,0.0367981493473053,0.10682466626167297,0.6194009780883789,0.10164076834917068,0.36601418256759644,0.29851365089416504,0.11550870537757874
2024-01-31,42,0.323128342628479,0.4029069244861603,0.34892767667770386,0.023263543844223022,0.36449605226516724,0.09589619189500809,0.0857660248875618,0.3705853223800659
2024-02-01,21,0.1068931519985199,0.036798145622015,0.10682467371225357,0.6194009780883789,0.10164076834917068,0.36601418256759644,0.29851365089416504,0.11550870537757874
2024-02-02,56,0.03043712116777897,0.1886998414993286,0.04300543665885925,0.5203418135643005,0.3565211892127991,0.5340536236763,0.47401371598243713,0.464625746011734
2024-02-05,21,0.1068931519985199,0.036798145622015,0.10682467371225357,0.6194009780883789,0.10164076834917068,0.36601418256759644,0.29851365089416504,0.11550870537757874
2024-02-06,40,0.18704000115394592,0.005312846042215824,0.1720045655965805,0.2984698414802551,0.02453804574906826,0.12833145260810852,0.08426406234502792,0.007640488911420107
2024-02-07,56,0.03043711930513382,0.1886998414993286,0.04300543665885925,0.5203418135643005,0.3565211892127991,0.5340536236763,0.47401371598243713,0.464625746011734
2024-02-08,21,0.1068931519985199,0.036798145622015,0.10682467371225357,0.6194009780883789,0.10164076834917068,0.36601418256759644,0.29851365089416504,0.11550870537757874
2024-02-09,56,0.03043712116777897,0.1886998414993286,0.04300543665885925,0.5203418135643005,0.3565211892127991,0.5340536236763,0.47401371598243713,0.464625746011734
2024-02-12,18,0.05428320914506912,0.3261256217956543,0.07613308727741241,0.024424854665994644,0.3400251269340515,0.1860554814338684,0.1539744883775711,0.4385371506214142
2024-02-13,42,0.323128342628479,0.4029069244861603,0.34892767667770386,0.023263543844223022,0.36449605226516724,0.09589619189500809,0.0857660248875618,0.3705853223800659
2024-02-14,21,0.1068931519985199,0.036798145622015,0.10682466626167297,0.6194009780883789,0.10164076834917068,0.36601418256759644,0.29851365089416504,0.11550870537757874
2024-02-15,21,0.1068931519985199,0.036798145622015,0.10682467371225357,0.6194009780883789,0.10164076834917068,0.36601418256759644,0.29851365089416504,0.11550870537757874
2024-02-16,18,0.05428320914506912,0.3261256217956543,0.07613308727741241,0.024424854665994644,0.3400251269340515,0.1860554814338684,0.1539744883775711,0.4385371506214142
2024-02-20,37,0.5037435293197632,0.10225076228380203,0.46465393900871277,0.3066503703594208,0.035766832530498505,0.16824829578399658,0.12937551736831665,0.04482516646385193
2024-02-21,36,0.23886342346668243,0.20574238896369934,0.24960985779762268,0.03991757333278656,0.11983652412891388,0.054623305797576904,0.033529844135046005,0.21325919032096863
2024-02-22,56,0.03043712116777897,0.1886998414993286,0.04300543665885925,0.5203418135643005,0.3565211892127991,0.5340536236763,0.47401371598243713,0.464625746011734
2024-02-23,41,0.5257062911987305,0.3092219829559326,0.5159067511558533,0.06152825057506561,0.0869688019156456,0.05227774754166603,0.03292238712310791,0.1915467530488968
2024-02-26,41,0.5257062911987305,0.3092219829559326,0.5159067511558533,0.06152825057506561,0.0869688019156456,0.05227774754166603,0.03292238712310791,0.1915467530488968
2024-02-27,21,0.1068931519985199,0.0367981493473053,0.10682466626167297,0.6194009780883789,0.10164076834917068,0.36601418256759644,0.29851365089416504,0.11550870537757874
2024-02-28,18,0.05428320914506912,0.3261256217956543,0.07613308727741241,0.024424858391284943,0.3400251269340515,0.1860554814338684,0.1539744883775711,0.4385371506214142
2024-02-29,37,0.5037435293197632,0.10225076228380203,0.46465393900871277,0.3066503703594208,0.035766832530498505,0.16824829578399658,0.12937551736831665,0.04482516646385193
2024-03-01,56,0.03043712116777897,0.1886998414993286,0.04300543665885925,0.5203418135643005,0.3565211892127991,0.5340536236763,0.47401371598243713,0.464625746011734
2024-03-04,53,0.03879335895180702,0.002879172097891569,0.03397518768906593,0.17716267704963684,0.044702254235744476,0.11987728625535965,0.0779164656996727,0.003876308910548687
2024-03-05,41,0.5257062911987305,0.3092219829559326,0.5159067511558533,0.06152825057506561,0.0869688019156456,0.05227774754166603,0.03292238712310791,0.1915467530488968
2024-03-06,18,0.05428320914506912,0.3261256217956543,0.07613308727741241,0.024424854665994644,0.3400251269340515,0.1860554814338684,0.1539744883775711,0.4385371506214142
2024-03-07,61,0.15172594785690308,0.3853663206100464,0.18663963675498962,0.2955153286457062,0.42663586139678955,0.36969372630119324,0.35361143946647644,0.4545772075653076
2024-03-08,41,0.5257062911987305,0.3092219829559326,0.5159067511558533,0.06152825057506561,0.0869688019156456,0.05227774754166603,0.03292238712310791,0.1915467530488968
2024-03-11,56,0.03043711930513382,0.1886998414993286,0.04300543665885925,0.5203418135643005,0.3565211892127991,0.5340536236763,0.47401371598243713,0.464625746011734
2024-03-12,61,0.15172596275806427,0.385366290807724,0.18663965165615082,0.2955153286457062,0.42663583159446716,0.36969372630119324,0.35361143946647644,0.4545772075653076
2024-03-13,42,0.323128342628479,0.4029069244861603,0.34892767667770386,0.023263543844223022,0.36449605226516724,0.09589618444442749,0.0857660174369812,0.3705853223800659
2024-03-14,36,0.23886342346668243,0.20574238896369934,0.24960985779762268,0.03991757333278656,0.11983652412891388,0.054623305797576904,0.033529844135046005,0.21325919032096863
2024-03-15,37,0.5037435293197632,0.10225076228380203,0.46465393900871277,0.3066503703594208,0.035766832530498505,0.16824829578399658,0.12937551736831665,0.04482516646385193
2024-03-18,41,0.5257062911987305,0.3092219829559326,0.5159067511558533,0.06152825057506561,0.0869688019156456,0.05227774381637573,0.03292238712310791,0.1915467530488968
2024-03-19,56,0.03043712116777897,0.1886998414993286,0.04300543665885925,0.5203418135643005,0.3565211892127991,0.5340536236763,0.47401371598243713,0.464625746011734
2024-03-20,21,0.1068931519985199,0.036798145622015,0.10682467371225357,0.6194009780883789,0.10164076834917068,0.36601418256759644,0.29851365089416504,0.11550870537757874
2024-03-21,42,0.323128342628479,0.4029069244861603,0.34892767667770386,0.023263543844223022,0.36449605226516724,0.09589619189500809,0.0857660248875618,0.3705853223800659
2024-03-22,10,0.1270771026611328,0.14038243889808655,0.14342188835144043,0.25591030716896057,0.15695981681346893,0.26965874433517456,0.20850954949855804,0.23304025828838348
2024-03-25,61,0.15172596275806427,0.385366290807724,0.18663965165615082,0.2955153286457062,0.42663583159446716,0.36969372630119324,0.35361143946647644,0.4545772075653076
2024-03-26,42,0.323128342628479,0.4029068946838379,0.34892767667770386,0.023263543844223022,0.364496111869812,0.09589618444442749,0.0857660174369812,0.3705853223800659
2024-03-27,40,0.18704000115394592,0.005312846042215824,0.1720045655965805,0.2984698414802551,0.02453804574906826,0.12833145260810852,0.08426406234502792,0.007640488911420107
2024-03-28,53,0.03879335895180702,0.002879172097891569,0.03397518768906593,0.17716266214847565,0.044702254235744476,0.11987728625535965,0.0779164656996727,0.0038763091433793306
2024-04-01,19,0.37434571981430054,0.07568091154098511,0.36091741919517517,0.07368411123752594,0.017596401274204254,0.01837112382054329,0.008005931973457336,0.01768874190747738
2024-04-02,21,0.1068931519985199,0.036798145622015,0.10682467371225357,0.6194009780883789,0.10164076834917068,0.36601418256759644,0.29851365089416504,0.11550870537757874
2024-04-03,61,0.15172596275806427,0.3853663206100464,0.18663965165615082,0.2955153286457062,0.4266358017921448,0.36969372630119324,0.35361143946647644,0.4545772075653076
2024-04-04,42,0.323128342628479,0.4029068946838379,0.34892767667770386,0.023263543844223022,0.36449599266052246,0.09589619189500809,0.0857660248875618,0.3705853223800659
2024-04-05,61,0.15172596275806427,0.385366290807724,0.18663965165615082,0.2955153286457062,0.42663583159446716,0.36969372630119324,0.35361143946647644,0.4545772075653076
2024-04-08,10,0.1270771026611328,0.14038243889808655,0.14342188835144043,0.25591030716896057,0.15695981681346893,0.26965874433517456,0.20850954949855804,0.23304025828838348
2024-04-09,40,0.18704000115394592,0.005312846042215824,0.1720045655965805,0.2984698414802551,0.02453804761171341,0.12833145260810852,0.08426406234502792,0.00764048844575882
2024-04-10,36,0.23886342346668243,0.20574238896369934,0.24960985779762268,0.03991757333278656,0.11983652412891388,0.054623305797576904,0.033529844135046005,0.21325919032096863
2024-04-11,56,0.03043712116777897,0.1886998414993286,0.04300543665885925,0.5203418135643005,0.3565211892127991,0.5340536236763,0.47401371598243713,0.464625746011734
2024-04-12,41,0.5257062911987305,0.3092219829559326,0.5159067511558533,0.06152825057506561,0.0869688019156456,0.05227774754166603,0.03292238712310791,0.1915467530488968
2024-04-15,41,0.5257062911987305,0.3092219829559326,0.5159067511558533,0.06152825057506561,0.0869688019156456,0.05227774754166603,0.03292238712310791,0.1915467530488968
2024-04-16,10,0.1270771026611328,0.14038243889808655,0.14342188835144043,0.25591030716896057,0.15695981681346893,0.26965874433517456,0.20850954949855804,0.23304025828838348
2024-04-17,37,0.5037435293197632,0.10225076228380203,0.46465393900871277,0.3066503703594208,0.035766832530498505,0.16824829578399658,0.12937551736831665,0.04482516646385193
2024-04-18,41,0.5257062911987305,0.3092219829559326,0.5159067511558533,0.06152825057506561,0.0869688019156456,0.05227774754166603,0.03292238712310791,0.1915467530488968
2024-04-19,41,0.5257062911987305,0.3092219829559326,0.5159067511558533,0.06152825057506561,0.0869688019156456,0.05227774754166603,0.03292238712310791,0.1915467530488968
2024-04-22,21,0.1068931519985199,0.036798145622015,0.10682467371225357,0.6194009780883789,0.10164076834917068,0.36601418256759644,0.29851365089416504,0.11550870537757874
2024-04-23,61,0.15172594785690308,0.3853663206100464,0.186639666557312,0.2955153286457062,0.42663586139678955,0.3696937561035156,0.35361143946647644,0.4545772075653076
2024-04-24,37,0.5037435293197632,0.10225076228380203,0.46465393900871277,0.3066503703594208,0.035766832530498505,0.16824829578399658,0.12937551736831665,0.04482516646385193
2024-04-25,56,0.03043712116777897,0.1886998414993286,0.04300543665885925,0.5203418135643005,0.3565211892127991,0.5340536236763,0.47401371598243713,0.464625746011734
2024-04-26,61,0.15172596275806427,0.385366290807724,0.18663965165615082,0.2955153286457062,0.42663586139678955,0.36969372630119324,0.35361143946647644,0.4545772075653076
2024-04-29,42,0.323128342628479,0.4029069244861603,0.34892767667770386,0.023263543844223022,0.36449605226516724,0.09589618444442749,0.0857660174369812,0.3705853223800659
2024-04-30,41,0.5257062911987305,0.3092219829559326,0.5159067511558533,0.06152825057506561,0.086968794465065,0.05227774754166603,0.03292238712310791,0.1915467530488968
2024-05-01,40,0.18704000115394592,0.005312846042215824,0.1720045655965805,0.2984698414802551,0.02453804574906826,0.12833145260810852,0.08426406234502792,0.007640488911420107
2024-05-02,21,0.1068931519985199,0.036798145622015,0.10682467371225357,0.6194009780883789,0.10164076834917068,0.36601418256759644,0.29851365089416504,0.11550870537757874
2024-05-03,21,0.1068931519985199,0.036798145622015,0.10682467371225357,0.6194009780883789,0.10164076834917068,0.36601418256759644,0.29851365089416504,0.11550870537757874
2024-05-06,21,0.1068931519985199,0.036798145622015,0.10682468116283417,0.6194009780883789,0.10164076834917068,0.36601418256759644,0.29851365089416504,0.11550870537757874
2024-05-07,42,0.323128342628479,0.4029069244861603,0.34892767667770386,0.023263543844223022,0.36449605226516724,0.09589619189500809,0.0857660174369812,0.3705853223800659
2024-05-08,61,0.15172596275806427,0.385366290807724,0.18663965165615082,0.2955153286457062,0.42663583159446716,0.36969372630119324,0.35361143946647644,0.4545772075653076
2024-05-09,56,0.03043711930513382,0.1886998414993286,0.04300543665885925,0.5203418135643005,0.3565211892127991,0.5340536236763,0.47401371598243713,0.464625746011734
2024-05-10,37,0.5037435293197632,0.10225076228380203,0.46465393900871277,0.3066503703594208,0.035766832530498505,0.16824829578399658,0.12937551736831665,0.04482516646385193
2024-05-13,41,0.5257062911987305,0.3092219829559326,0.5159067511558533,0.06152825057506561,0.0869688019156456,0.05227774754166603,0.03292238712310791,0.1915467530488968
2024-05-14,21,0.1068931519985199,0.036798145622015,0.10682467371225357,0.6194009780883789,0.10164076834917068,0.36601418256759644,0.29851365089416504,0.11550870537757874
2024-05-15,56,0.03043712116777897,0.1886998414993286,0.04300543665885925,0.5203418135643005,0.3565211892127991,0.5340536236763,0.47401371598243713,0.464625746011734
2024-05-16,42,0.323128342628479,0.4029069244861603,0.34892767667770386,0.023263543844223022,0.36449605226516724,0.09589619189500809,0.0857660248875618,0.3705853223800659
2024-05-17,41,0.5257062911987305,0.3092219829559326,0.5159067511558533,0.06152826547622681,0.086968794465065,0.05227774381637573,0.03292238712310791,0.1915467381477356
