date,code,z_0,z_1,z_2,z_3,z_4,z_5,z_6,z_7
2023-07-31,4,-1.3051631732767084e-21,-2.845028206077682e-11,-3.1377610197035924e-20,0.09045074135065079,-1.502104254313963e-07,3.2302822526239505e-13,0.0005100900307297707,0.04006536304950714
2023-08-01,9,-5.63069389839354e-24,-1.5608384614370638e-25,3.1737294166670703e-24,0.045644212514162064,1.960850252863428e-23,-4.0711253551024624e-24,-0.0011243203189224005,0.33680468797683716
2023-08-02,18,-2.137073407126877e-09,-5.775583566958176e-09,1.6397366797704649e-09,0.008505881763994694,1.8284184166716955e-09,4.427069377754833e-09,4.285713657736778e-05,0.018399851396679878
2023-08-03,0,-1.5473174413146334e-36,-3.20427505735137e-35,-1.1414504660443912e-36,0.41863951086997986,8.248636283783035e-36,1.840038421796941e-36,0.019256003201007843,0.44610440731048584
2023-08-04,7,2.155871234345935e-29,2.3831111066310774e-29,-2.4355614764856718e-30,0.532355546951294,-1.8520834708617992e-29,1.442393935487224e-27,0.028307408094406128,0.18336470425128937
2023-08-07,9,-5.63069389839354e-24,-1.5608384614370638e-25,3.1737294166670703e-24,0.045644208788871765,1.960850252863428e-23,-4.0711253551024624e-24,-0.0011243205517530441,0.33680468797683716
2023-08-08,9,-5.63069389839354e-24,-1.5608384614370638e-25,3.1737294166670703e-24,0.045644212514162064,1.960850252863428e-23,-4.0711253551024624e-24,-0.0011243203189224005,0.33680468797683716
2023-08-09,9,-5.63069389839354e-24,-1.5608384614370638e-25,3.1737294166670703e-24,0.045644212514162064,1.960850252863428e-23,-4.0711253551024624e-24,-0.0011243205517530441,0.33680468797683716
2023-08-10,18,-2.137073407126877e-09,-5.775583566958176e-09,1.6397366797704649e-09,0.00850588083267212,1.8284184166716955e-09,4.427069377754833e-09,4.2857020162045956e-05,0.018399851396679878
2023-08-11,9,-5.63069389839354e-24,-1.5608384614370638e-25,3.1737294166670703e-24,0.045644208788871765,1.960850252863428e-23,-4.0711253551024624e-24,-0.0011243205517530441,0.33680468797683716
2023-08-14,0,-1.5473174413146334e-36,-3.20427505735137e-35,-1.1414504660443912e-36,0.41863951086997986,8.248636283783035e-36,1.840038421796941e-36,0.019256003201007843,0.44610440731048584
2023-08-15,4,-1.3051631732767084e-21,-2.845028206077682e-11,-3.1377610197035924e-20,0.09045074135065079,-1.502104254313963e-07,3.2302822526239505e-13,0.0005100900307297707,0.04006536304950714
2023-08-16,7,2.155871234345935e-29,2.3831111066310774e-29,-2.4355614764856718e-30,0.532355546951294,-1.8520834708617992e-29,1.442393935487224e-27,0.028307408094406128,0.18336470425128937
2023-08-17,7,2.155871234345935e-29,2.3831111066310774e-29,-2.4355614764856718e-30,0.532355546951294,-1.8520834708617992e-29,1.442393935487224e-27,0.028307408094406128,0.18336468935012817
2023-08-18,0,-1.5473174413146334e-36,-3.20427505735137e-35,-1.1414504660443912e-36,0.41863951086997986,8.248636283783035e-36,1.840038421796941e-36,0.019256003201007843,0.44610440731048584
2023-08-21,9,-5.63069389839354e-24,-1.5608384614370638e-25,3.1737294166670703e-24,0.045644212514162064,1.960850252863428e-23,-4.0711253551024624e-24,-0.0011243203189224005,0.33680468797683716
2023-08-22,18,-2.137073407126877e-09,-5.775583566958176e-09,1.6397366797704649e-09,0.008505881763994694,1.8284184166716955e-09,4.427069377754833e-09,4.285702380002476e-05,0.018399851396679878
2023-08-23,0,-1.5473174413146334e-36,-3.20427505735137e-35,-1.1414504660443912e-36,0.41863954067230225,8.248636283783035e-36,1.840038421796941e-36,0.019256003201007843,0.44610440731048584
2023-08-24,18,-2.137073407126877e-09,-5.775583566958176e-09,1.6397366797704649e-09,0.00850588083267212,1.8284184166716955e-09,4.427069377754833e-09,4.2857020162045956e-05,0.018399851396679878
2023-08-25,11,-8.994680788181814e-26,-2.3351295724158664e-35,-1.8540363620998763e-37,0.23648473620414734,-2.1105359296738287e-36,1.0180947388922216e-34,0.004057204816490412,0.5933292508125305
2023-08-28,23,-9.523529778294227e-29,-4.265443233199423e-28,1.8675078918226992e-25,0.30056604743003845,2.593571919114045e-24,2.8919923897104118e-27,0.00801861472427845,0.06419628858566284
2023-08-29,0,-1.5473174413146334e-36,-3.20427505735137e-35,-1.1414504660443912e-36,0.41863954067230225,8.248636283783035e-36,1.840038421796941e-36,0.019256003201007843,0.44610440731048584
2023-08-30,0,-1.5473174413146334e-36,-3.20427505735137e-35,-1.1414504660443912e-36,0.41863951086997986,8.248636283783035e-36,1.840038421796941e-36,0.019256003201007843,0.44610440731048584
2023-08-31,23,-9.523529778294227e-29,-4.265443233199423e-28,1.8675078918226992e-25,0.30056604743003845,2.593571919114045e-24,2.8919923897104118e-27,0.0080186128616333,0.06419628113508224
2023-09-01,18,-2.137073407126877e-09,-5.775583566958176e-09,1.6397366797704649e-09,0.008505881763994694,1.8284184166716955e-09,4.427069377754833e-09,4.285702380002476e-05,0.018399851396679878
2023-09-05,23,-9.523529778294227e-29,-4.265443233199423e-28,1.8675078918226992e-25,0.30056604743003845,2.593571919114045e-24,2.8919923897104118e-27,0.00801861472427845,0.06419628113508224
2023-09-06,28,2.047892655460192e-31,-2.310830241117659e-30,3.7582185981947473e-31,0.008487917482852936,-9.396132479420753e-32,2.5161973796865426e-31,0.00013685066369362175,0.1391255110502243
2023-09-07,0,-1.5473174413146334e-36,-3.20427505735137e-35,-1.1414504660443912e-36,0.41863951086997986,8.248636283783035e-36,1.840038421796941e-36,0.019256003201007843,0.44610440731048584
2023-09-08,23,-9.523529778294227e-29,-4.265443233199423e-28,1.8675078918226992e-25,0.30056604743003845,2.593571919114045e-24,2.8919923897104118e-27,0.00801861472427845,0.06419628113508224
2023-09-11,11,-8.994680788181814e-26,-2.3351295724158664e-35,-1.8540363620998763e-37,0.23648473620414734,-2.1105359296738287e-36,1.0180947388922216e-34,0.004057204816490412,0.5933292508125305
2023-09-12,23,-9.523529778294227e-29,-4.265443233199423e-28,1.8675078918226992e-25,0.30056604743003845,2.593571919114045e-24,2.8919923897104118e-27,0.00801861472427845,0.06419628113508224
2023-09-13,7,2.155871234345935e-29,2.3831111066310774e-29,-2.4355614764856718e-30,0.532355546951294,-1.8520834708617992e-29,1.442393935487224e-27,0.028307408094406128,0.18336470425128937
2023-09-14,0,-1.5473174413146334e-36,-3.20427505735137e-35,-1.1414504660443912e-36,0.41863951086997986,8.248636283783035e-36,1.840038421796941e-36,0.019256003201007843,0.44610440731048584
2023-09-15,4,-1.3051631732767084e-21,-2.845028206077682e-11,-3.1377610197035924e-20,0.09045074135065079,-1.502104254313963e-07,3.2302822526239505e-13,0.0005100900307297707,0.04006536304950714
2023-09-18,0,-1.5473174413146334e-36,-3.20427505735137e-35,-1.1414504660443912e-36,0.41863951086997986,8.248636283783035e-36,1.840038421796941e-36,0.019256003201007843,0.44610440731048584
2023-09-19,9,-5.63069389839354e-24,-1.5608384614370638e-25,3.1737294166670703e-24,0.045644212514162064,1.960850252863428e-23,-4.0711253551024624e-24,-0.0011243203189224005,0.33680468797683716
2023-09-20,7,2.155871234345935e-29,2.3831111066310774e-29,-2.4355614764856718e-30,0.532355546951294,-1.8520834708617992e-29,1.442393935487224e-27,0.028307408094406128,0.18336470425128937
2023-09-21,23,-9.523529778294227e-29,-4.265443233199423e-28,1.8675078918226992e-25,0.30056604743003845,2.593571919114045e-24,2.8919923897104118e-27,0.00801861472427845,0.06419628113508224
2023-09-22,7,2.155871234345935e-29,2.3831111066310774e-29,-2.4355614764856718e-30,0.532355546951294,-1.8520834708617992e-29,1.442393935487224e-27,0.028307408094406128,0.18336470425128937
2023-09-25,0,-1.5473174413146334e-36,-3.20427505735137e-35,-1.1414504660443912e-36,0.41863951086997986,8.248636283783035e-36,1.840038421796941e-36,0.019256003201007843,0.44610440731048584
2023-09-26,4,-1.3051631732767084e-21,-2.845028206077682e-11,-3.1377610197035924e-20,0.09045074135065079,-1.502104254313963e-07,3.2302822526239505e-13,0.0005100900307297707,0.04006536304950714
2023-09-27,9,-5.63069389839354e-24,-1.5608384614370638e-25,3.1737294166670703e-24,0.045644212514162064,1.960850252863428e-23,-4.0711253551024624e-24,-0.0011243203189224005,0.33680468797683716
2023-09-28,0,-1.5473174413146334e-36,-3.20427505735137e-35,-1.1414504660443912e-36,0.41863951086997986,8.248636283783035e-36,1.840038421796941e-36,0.019256003201007843,0.44610440731048584
2023-09-29,23,-9.523529778294227e-29,-4.265443233199423e-28,1.8675078918226992e-25,0.30056604743003845,2.593571919114045e-24,2.8919923897104118e-27,0.00801861472427845,0.06419628113508224
2023-10-02,18,-2.137073407126877e-09,-5.775583566958176e-09,1.6397366797704649e-09,0.008505881763994694,1.8284184166716955e-09,4.427069377754833e-09,4.285702380002476e-05,0.018399851396679878
2023-10-03,18,-2.137073407126877e-09,-5.775583566958176e-09,1.6397366797704649e-09,0.008505881763994694,1.8284184166716955e-09,4.427069377754833e-09,4.285702380002476e-05,0.018399851396679878
2023-10-04,9,-5.63069389839354e-24,-1.5608384614370638e-25,3.1737294166670703e-24,0.045644208788871765,1.960850252863428e-23,-4.0711253551024624e-24,-0.0011243203189224005,0.33680468797683716
2023-10-05,9,-5.63069389839354e-24,-1.5608384614370638e-25,3.1737294166670703e-24,0.045644212514162064,1.960850252863428e-23,-4.0711253551024624e-24,-0.0011243203189224005,0.33680468797683716
2023-10-06,11,-8.994680788181814e-26,-2.3351295724158664e-35,-1.8540363620998763e-37,0.23648476600646973,-2.1105359296738287e-36,1.0180947388922216e-34,0.004057206213474274,0.5933291912078857
2023-10-09,11,-8.994680788181814e-26,-2.3351295724158664e-35,-1.8540363620998763e-37,0.23648473620414734,-2.1105359296738287e-36,1.0180947388922216e-34,0.004057204816490412,0.5933292508125305
2023-10-10,7,2.155871234345935e-29,2.3831111066310774e-29,-2.4355614764856718e-30,0.532355546951294,-1.8520834708617992e-29,1.442393935487224e-27,0.028307408094406128,0.18336470425128937
2023-10-11,28,2.047892655460192e-31,-2.310830241117659e-30,3.7582185981947473e-31,0.008487917482852936,-9.396132479420753e-32,2.5161973796865426e-31,0.00013685066369362175,0.1391255110502243
2023-10-12,7,2.155871234345935e-29,2.3831111066310774e-29,-2.4355614764856718e-30,0.532355546951294,-1.8520834708617992e-29,1.442393935487224e-27,0.028307408094406128,0.18336470425128937
2023-10-13,18,-2.137073407126877e-09,-5.775583566958176e-09,1.6397366797704649e-09,0.008505881763994694,1.8284184166716955e-09,4.427069377754833e-09,4.285702380002476e-05,0.018399851396679878
2023-10-16,0,-1.5473174413146334e-36,-3.20427505735137e-35,-1.1414504660443912e-36,0.41863951086997986,8.248636283783035e-36,1.840038421796941e-36,0.019256003201007843,0.44610440731048584
2023-10-17,7,2.155871234345935e-29,2.3831111066310774e-29,-2.4355614764856718e-30,0.532355546951294,-1.8520834708617992e-29,1.442393935487224e-27,0.028307409957051277,0.18336470425128937
2023-10-18,23,-9.523529778294227e-29,-4.265443233199423e-28,1.8675078918226992e-25,0.30056604743003845,2.593571919114045e-24,2.8919923897104118e-27,0.00801861472427845,0.06419628113508224
2023-10-19,23,-9.523529778294227e-29,-4.265443233199423e-28,1.8675078918226992e-25,0.30056604743003845,2.593571919114045e-24,2.8919923897104118e-27,0.00801861472427845,0.06419628113508224
2023-10-20,18,-2.137073407126877e-09,-5.775583566958176e-09,1.6397366797704649e-09,0.008505881763994694,1.8284184166716955e-09,4.427069377754833e-09,4.285713657736778e-05,0.018399851396679878
2023-10-23,0,-1.5473174413146334e-36,-3.20427505735137e-35,-1.1414504660443912e-36,0.41863954067230225,8.248636283783035e-36,1.840038421796941e-36,0.019256003201007843,0.44610440731048584
2023-10-24,9,-5.63069389839354e-24,-1.5608384614370638e-25,3.1737294166670703e-24,0.045644212514162064,1.960850252863428e-23,-4.0711253551024624e-24,-0.0011243205517530441,0.33680468797683716
2023-10-25,4,-1.3051631732767084e-21,-2.845028206077682e-11,-3.1377610197035924e-20,0.09045074135065079,-1.502104254313963e-07,3.2302822526239505e-13,0.0005100900889374316,0.04006536304950714
2023-10-26,28,2.047892655460192e-31,-2.310830241117659e-30,3.7582185981947473e-31,0.008487917482852936,-9.396132479420753e-32,2.5161973796865426e-31,0.00013685066369362175,0.1391255110502243
2023-10-27,23,-9.523529778294227e-29,-4.265443233199423e-28,1.8675078918226992e-25,0.30056604743003845,2.593571919114045e-24,2.8919923897104118e-27,0.00801861472427845,0.06419628113508224
2023-10-30,9,-5.63069389839354e-24,-1.5608384614370638e-25,3.1737294166670703e-24,0.045644212514162064,1.960850252863428e-23,-4.0711253551024624e-24,-0.0011243203189224005,0.33680468797683716
2023-10-31,11,-8.994680788181814e-26,-2.3351295724158664e-35,-1.8540363620998763e-37,0.23648473620414734,-2.1105359296738287e-36,1.0180947388922216e-34,0.004057204816490412,0.5933292508125305
2023-11-01,9,-5.63069389839354e-24,-1.5608384614370638e-25,3.1737294166670703e-24,0.045644212514162064,1.960850252863428e-23,-4.0711253551024624e-24,-0.0011243203189224005,0.33680468797683716
2023-11-02,11,-8.994680788181814e-26,-2.3351295724158664e-35,-1.8540363620998763e-37,0.23648473620414734,-2.1105359296738287e-36,1.0180947388922216e-34,0.0040572043508291245,0.5933292508125305
2023-11-03,11,-8.994680788181814e-26,-2.3351295724158664e-35,-1.8540363620998763e-37,0.23648473620414734,-2.1105359296738287e-36,1.0180947388922216e-34,0.004057204816490412,0.5933292508125305
2023-11-06,23,-9.523529778294227e-29,-4.265443233199423e-28,1.8675078918226992e-25,0.30056604743003845,2.593571919114045e-24,2.8919923897104118e-27,0.00801861472427845,0.06419628113508224
2023-11-07,0,-1.5473174413146334e-36,-3.20427505735137e-35,-1.1414504660443912e-36,0.41863954067230225,8.248636283783035e-36,1.840038421796941e-36,0.019255995750427246,0.44610440731048584
2023-11-08,9,-5.63069389839354e-24,-1.5608384614370638e-25,3.1737294166670703e-24,0.045644212514162064,1.960850252863428e-23,-4.0711253551024624e-24,-0.0011243205517530441,0.33680468797683716
2023-11-09,7,2.155871234345935e-29,2.3831111066310774e-29,-2.4355614764856718e-30,0.532355546951294,-1.8520834708617992e-29,1.442393935487224e-27,0.028307409957051277,0.18336470425128937
2023-11-10,11,-8.994680788181814e-26,-2.3351295724158664e-35,-1.8540363620998763e-37,0.23648473620414734,-2.1105359296738287e-36,1.0180947388922216e-34,0.004057204816490412,0.5933292508125305
2023-11-13,0,-1.5473174413146334e-36,-3.20427505735137e-35,-1.1414504660443912e-36,0.41863951086997986,8.248636283783035e-36,1.840038421796941e-36,0.019256003201007843,0.44610440731048584
2023-11-14,0,-1.5473174413146334e-36,-3.20427505735137e-35,-1.1414504660443912e-36,0.41863951086997986,8.248636283783035e-36,1.840038421796941e-36,0.019256003201007843,0.44610440731048584
2023-11-15,23,-9.523529778294227e-29,-4.265443233199423e-28,1.8675078918226992e-25,0.30056604743003845,2.593571919114045e-24,2.8919923897104118e-27,0.00801861472427845,0.06419627368450165
2023-11-16,9,-5.63069389839354e-24,-1.5608384614370638e-25,3.1737294166670703e-24,0.045644212514162064,1.960850252863428e-23,-4.0711253551024624e-24,-0.0011243200860917568,0.33680468797683716
2023-11-17,11,-8.994680788181814e-26,-2.3351295724158664e-35,-1.8540363620998763e-37,0.23648473620414734,-2.1105359296738287e-36,1.0180947388922216e-34,0.004057204816490412,0.5933292508125305
2023-11-20,11,-8.994680788181814e-26,-2.3351295724158664e-35,-1.8540363620998763e-37,0.23648473620414734,-2.1105359296738287e-36,1.0180947388922216e-34,0.004057205282151699,0.5933292508125305
2023-11-21,9,-5.63069389839354e-24,-1.5608384614370638e-25,3.1737294166670703e-24,0.045644212514162064,1.960850252863428e-23,-4.0711253551024624e-24,-0.0011243203189224005,0.33680468797683716
2023-11-22,9,-5.63069389839354e-24,-1.5608384614370638e-25,3.1737294166670703e-24,0.045644208788871765,1.960850252863428e-23,-4.0711253551024624e-24,-0.0011243200860917568,0.33680468797683716
2023-11-24,9,-5.63069389839354e-24,-1.5608384614370638e-25,3.1737294166670703e-24,0.045644212514162064,1.960850252863428e-23,-4.0711253551024624e-24,-0.0011243203189224005,0.33680468797683716
2023-11-27,23,-9.523529778294227e-29,-4.265443233199423e-28,1.8675078918226992e-25,0.30056604743003845,2.593571919114045e-24,2.8919923897104118e-27,0.00801861472427845,0.06419628858566284
2023-11-28,23,-9.523529778294227e-29,-4.265443233199423e-28,1.8675078918226992e-25,0.30056604743003845,2.593571919114045e-24,2.8919923897104118e-27,0.00801861472427845,0.06419628113508224
2023-11-29,4,-1.3051631732767084e-21,-2.845028206077682e-11,-3.1377610197035924e-20,0.09045074135065079,-1.502104254313963e-07,3.2302822526239505e-13,0.0005100900307297707,0.04006536304950714
2023-11-30,28,2.047892655460192e-31,-2.310830241117659e-30,3.7582185981947473e-31,0.008487917482852936,-9.396132479420753e-32,2.5161973796865426e-31,0.00013685066369362175,0.1391255110502243
2023-12-01,0,-1.5473174413146334e-36,-3.20427505735137e-35,-1.1414504660443912e-36,0.41863951086997986,8.248636283783035e-36,1.840038421796941e-36,0.019256003201007843,0.44610440731048584
2023-12-04,28,2.047892655460192e-31,-2.310830241117659e-30,3.7582185981947473e-31,0.008487917482852936,-9.396132479420753e-32,2.5161973796865426e-31,0.00013685066369362175,0.1391255110502243
2023-12-05,9,-5.63069389839354e-24,-1.5608384614370638e-25,3.1737294166670703e-24,0.045644208788871765,1.960850252863428e-23,-4.0711253551024624e-24,-0.0011243205517530441,0.33680468797683716
2023-12-06,4,-1.3051631732767084e-21,-2.845028206077682e-11,-3.1377610197035924e-20,0.09045074135065079,-1.502104254313963e-07,3.2302822526239505e-13,0.0005100900307297707,0.04006536304950714
2023-12-07,0,-1.5473174413146334e-36,-3.20427505735137e-35,-1.1414504660443912e-36,0.41863951086997986,8.248636283783035e-36,1.840038421796941e-36,0.019256003201007843,0.44610440731048584
2023-12-08,11,-8.994680788181814e-26,-2.3351295724158664e-35,-1.8540363620998763e-37,0.23648473620414734,-2.1105359296738287e-36,1.0180947388922216e-34,0.0040572043508291245,0.5933292508125305
2023-12-11,11,-8.994680788181814e-26,-2.3351295724158664e-35,-1.8540363620998763e-37,0.23648473620414734,-2.1105359296738287e-36,1.0180947388922216e-34,0.004057204816490412,0.5933292508125305
2023-12-12,11,-8.994680788181814e-26,-2.3351295724158664e-35,-1.8540363620998763e-37,0.23648473620414734,-2.1105359296738287e-36,1.0180947388922216e-34,0.0040572043508291245,0.5933292508125305
2023-12-13,9,-5.63069389839354e-24,-1.5608384614370638e-25,3.1737294166670703e-24,0.045644212514162064,1.960850252863428e-23,-4.0711253551024624e-24,-0.0011243203189224005,0.33680468797683716
2023-12-14,7,2.155871234345935e-29,2.3831111066310774e-29,-2.4355614764856718e-30,0.532355546951294,-1.8520834708617992e-29,1.442393935487224e-27,0.028307409957051277,0.18336470425128937
2023-12-15,7,2.155871234345935e-29,2.3831111066310774e-29,-2.4355614764856718e-30,0.532355546951294,-1.8520834708617992e-29,1.442393935487224e-27,0.028307409957051277,0.18336470425128937
2023-12-18,0,-1.5473174413146334e-36,-3.20427505735137e-35,-1.1414504660443912e-36,0.41863954067230225,8.248636283783035e-36,1.840038421796941e-36,0.019256003201007843,0.44610440731048584
2023-12-19,0,-1.5473174413146334e-36,-3.20427505735137e-35,-1.1414504660443912e-36,0.41863951086997986,8.248636283783035e-36,1.840038421796941e-36,0.019256003201007843,0.44610440731048584
2023-12-20,7,2.155871234345935e-29,2.3831111066310774e-29,-2.4355614764856718e-30,0.532355546951294,-1.8520834708617992e-29,1.442393935487224e-27,0.028307408094406128,0.18336468935012817
2023-12-21,9,-5.63069389839354e-24,-1.5608384614370638e-25,3.1737294166670703e-24,0.045644212514162064,1.960850252863428e-23,-4.0711253551024624e-24,-0.0011243203189224005,0.33680468797683716
2023-12-22,7,2.155871234345935e-29,2.3831111066310774e-29,-2.4355614764856718e-30,0.532355546951294,-1.8520834708617992e-29,1.442393935487224e-27,0.028307408094406128,0.18336470425128937
2023-12-26,9,-5.63069389839354e-24,-1.5608384614370638e-25,3.1737294166670703e-24,0.045644212514162064,1.960850252863428e-23,-4.0711253551024624e-24,-0.0011243203189224005,0.33680468797683716
2023-12-27,9,-5.63069389839354e-24,-1.5608384614370638e-25,3.1737294166670703e-24,0.045644208788871765,1.960850252863428e-23,-4.0711253551024624e-24,-0.0011243205517530441,0.33680468797683716
2023-12-28,0,-1.5473174413146334e-36,-3.20427505735137e-35,-1.1414504660443912e-36,0.41863951086997986,8.248636283783035e-36,1.840038421796941e-36,0.019256003201007843,0.44610440731048584
2023-12-29,9,-5.63069389839354e-24,-1.5608384614370638e-25,3.1737294166670703e-24,0.045644212514162064,1.960850252863428e-23,-4.0711253551024624e-24,-0.0011243200860917568,0.33680468797683716
2024-01-02,7,2.155871234345935e-29,2.3831111066310774e-29,-2.4355614764856718e-30,0.532355546951294,-1.8520834708617992e-29,1.442393935487224e-27,0.028307409957051277,0.18336470425128937
2024-01-03,9,-5.63069389839354e-24,-1.5608384614370638e-25,3.1737294166670703e-24,0.045644208788871765,1.960850252863428e-23,-4.0711253551024624e-24,-0.0011243205517530441,0.33680468797683716
2024-01-04,7,2.155871234345935e-29,2.3831111066310774e-29,-2.4355614764856718e-30,0.532355546951294,-1.8520834708617992e-29,1.442393935487224e-27,0.028307409957051277,0.18336470425128937
2024-01-05,4,-1.3051631732767084e-21,-2.845028206077682e-11,-3.1377610197035924e-20,0.09045074135065079,-1.502104254313963e-07,3.2302822526239505e-13,0.0005100900307297707,0.04006536304950714
2024-01-08,9,-5.63069389839354e-24,-1.5608384614370638e-25,3.1737294166670703e-24,0.045644212514162064,1.960850252863428e-23,-4.0711253551024624e-24,-0.0011243203189224005,0.33680468797683716
2024-01-09,0,-1.5473174413146334e-36,-3.20427505735137e-35,-1.1414504660443912e-36,0.41863951086997986,8.248636283783035e-36,1.840038421796941e-36,0.019256003201007843,0.44610440731048584
2024-01-10,9,-5.63069389839354e-24,-1.5608384614370638e-25,3.1737294166670703e-24,0.045644212514162064,1.960850252863428e-23,-4.0711253551024624e-24,-0.0011243203189224005,0.33680468797683716
2024-01-11,9,-5.63069389839354e-24,-1.5608384614370638e-25,3.1737294166670703e-24,0.045644212514162064,1.960850252863428e-23,-4.0711253551024624e-24,-0.0011243203189224005,0.33680468797683716
2024-01-12,28,2.047892655460192e-31,-2.310830241117659e-30,3.7582185981947473e-31,0.008487917482852936,-9.396132479420753e-32,2.5161973796865426e-31,0.00013685066369362175,0.1391255110502243
2024-01-16,23,-9.523529778294227e-29,-4.265443233199423e-28,1.8675078918226992e-25,0.30056604743003845,2.593571919114045e-24,2.8919923897104118e-27,0.00801861472427845,0.06419628113508224
2024-01-17,23,-9.523529778294227e-29,-4.265443233199423e-28,1.8675078918226992e-25,0.30056604743003845,2.593571919114045e-24,2.8919923897104118e-27,0.0080186165869236,0.06419628113508224
2024-01-18,9,-5.63069389839354e-24,-1.5608384614370638e-25,3.1737294166670703e-24,0.045644212514162064,1.960850252863428e-23,-4.0711253551024624e-24,-0.0011243203189224005,0.33680468797683716
2024-01-19,11,-8.994680788181814e-26,-2.3351295724158664e-35,-1.8540363620998763e-37,0.23648473620414734,-2.1105359296738287e-36,1.0180947388922216e-34,0.004057204816490412,0.5933292508125305
2024-01-22,28,2.047892655460192e-31,-2.310830241117659e-30,3.7582185981947473e-31,0.008487917482852936,-9.396132479420753e-32,2.5161973796865426e-31,0.00013685066369362175,0.1391255110502243
2024-01-23,9,-5.63069389839354e-24,-1.5608384614370638e-25,3.1737294166670703e-24,0.045644212514162064,1.960850252863428e-23,-4.0711253551024624e-24,-0.0011243203189224005,0.33680468797683716
2024-01-24,7,2.155871234345935e-29,2.3831111066310774e-29,-2.4355614764856718e-30,0.532355546951294,-1.8520834708617992e-29,1.442393935487224e-27,0.028307408094406128,0.18336470425128937
2024-01-25,23,-9.523529778294227e-29,-4.265443233199423e-28,1.8675078918226992e-25,0.30056604743003845,2.593571919114045e-24,2.8919923897104118e-27,0.00801861472427845,0.06419628113508224
2024-01-26,23,-9.523529778294227e-29,-4.265443233199423e-28,1.8675078918226992e-25,0.30056604743003845,2.593571919114045e-24,2.8919923897104118e-27,0.00801861472427845,0.06419628113508224
2024-01-29,9,-5.63069389839354e-24,-1.5608384614370638e-25,3.1737294166670703e-24,0.045644212514162064,1.960850252863428e-23,-4.0711253551024624e-24,-0.0011243203189224005,0.33680468797683716
2024-01-30,9,-5.63069389839354e-24,-1.5608384614370638e-25,3.1737294166670703e-24,0.045644212514162064,1.960850252863428e-23,-4.0711253551024624e-24,-0.0011243203189224005,0.33680468797683716
2024-01-31,7,2.155871234345935e-29,2.3831111066310774e-29,-2.4355614764856718e-30,0.532355546951294,-1.8520834708617992e-29,1.442393935487224e-27,0.028307408094406128,0.18336470425128937
2024-02-01,11,-8.994680788181814e-26,-2.3351295724158664e-35,-1.8540363620998763e-37,0.23648473620414734,-2.1105359296738287e-36,1.0180947388922216e-34,0.004057204816490412,0.5933292508125305
2024-02-02,11,-8.994680788181814e-26,-2.3351295724158664e-35,-1.8540363620998763e-37,0.23648473620414734,-2.1105359296738287e-36,1.0180947388922216e-34,0.0040572043508291245,0.5933292508125305
2024-02-05,11,-8.994680788181814e-26,-2.3351295724158664e-35,-1.8540363620998763e-37,0.23648473620414734,-2.1105359296738287e-36,1.0180947388922216e-34,0.004057204816490412,0.5933292508125305
2024-02-06,28,2.047892655460192e-31,-2.310830241117659e-30,3.7582185981947473e-31,0.008487917482852936,-9.396132479420753e-32,2.5161973796865426e-31,0.00013685066369362175,0.1391255110502243
2024-02-07,0,-1.5473174413146334e-36,-3.20427505735137e-35,-1.1414504660443912e-36,0.41863951086997986,8.248636283783035e-36,1.840038421796941e-36,0.019256003201007843,0.44610440731048584
2024-02-08,9,-5.63069389839354e-24,-1.5608384614370638e-25,3.1737294166670703e-24,0.045644212514162064,1.960850252863428e-23,-4.0711253551024624e-24,-0.0011243203189224005,0.33680468797683716
2024-02-09,11,-8.994680788181814e-26,-2.3351295724158664e-35,-1.8540363620998763e-37,0.23648473620414734,-2.1105359296738287e-36,1.0180947388922216e-34,0.004057204816490412,0.5933292508125305
2024-02-12,7,2.155871234345935e-29,2.3831111066310774e-29,-2.4355614764856718e-30,0.532355546951294,-1.8520834708617992e-29,1.442393935487224e-27,0.028307409957051277,0.18336470425128937
2024-02-13,7,2.155871234345935e-29,2.3831111066310774e-29,-2.4355614764856718e-30,0.532355546951294,-1.8520834708617992e-29,1.442393935487224e-27,0.028307408094406128,0.18336470425128937
2024-02-14,9,-5.63069389839354e-24,-1.5608384614370638e-25,3.1737294166670703e-24,0.045644212514162064,1.960850252863428e-23,-4.0711253551024624e-24,-0.0011243203189224005,0.33680468797683716
2024-02-15,11,-8.994680788181814e-26,-2.3351295724158664e-35,-1.8540363620998763e-37,0.23648473620414734,-2.1105359296738287e-36,1.0180947388922216e-34,0.004057204816490412,0.5933292508125305
2024-02-16,7,2.155871234345935e-29,2.3831111066310774e-29,-2.4355614764856718e-30,0.532355546951294,-1.8520834708617992e-29,1.442393935487224e-27,0.028307409957051277,0.18336470425128937
2024-02-20,28,2.047892655460192e-31,-2.310830241117659e-30,3.7582185981947473e-31,0.008487917482852936,-9.396132479420753e-32,2.5161973796865426e-31,0.00013685066369362175,0.1391255110502243
2024-02-21,4,-1.3051631732767084e-21,-2.845028206077682e-11,-3.1377610197035924e-20,0.09045074135065079,-1.502104254313963e-07,3.2302822526239505e-13,0.0005100900307297707,0.04006536304950714
2024-02-22,11,-8.994680788181814e-26,-2.3351295724158664e-35,-1.8540363620998763e-37,0.23648473620414734,-2.1105359296738287e-36,1.0180947388922216e-34,0.004057204816490412,0.5933292508125305
